player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
AARDD001,1981-12-27,2004,2015,aardd001,aardsda01,aardsda01,aardsm001dav,1902,P,430911,6020b1f4-4854-4617-a86b-33e3f959c901
AAROH101,1934-02-05,1964,1976,aaroh101,aaronha01,aaronha01,aaron-001hen,1000001,OF,110001,5a36cc6f-e91d-4cbe-b7a4-25178b6a6123
AAROT101,1939-08-05,1965,1971,aarot101,aaronto01,aaronto01,aaron-001tom,1000002,1B/OF,110002,a3f2f0b1-6c75-42dc-a29b-98ea86396fb2
AASED001,1954-09-08,1977,1990,aased001,aasedo01,aasedo01,aase--001don,1000003,P,110003,d7b213bc-85e2-49ab-8911-1b9b26e4d327
ABADA001,1972-08-25,2001,2006,abada001,abadan01,abadan01,abad--001fau,506,1B,407577,ec61366b-78e4-4e94-87c6-d6dd727bdefd
ABADF001,1985-12-17,2010,2017,abadf001,abadfe01,abadfe01,abad--001fer,4994,P,472551,409c5800-6f02-42e5-8ec7-a5c87279730d
ABBOG001,1951-02-16,1973,1984,abbog001,abbotgl01,abbotgl01,abbott002wil,1000010,P,110016,325773b7-d6a2-4510-b58c-f82630b24820
ABBOJ001,1967-09-19,1989,1999,abboj001,abbotji01,abbotji01,abbott001jam,1000012,P,110009,635e3a93-7bbe-4ab6-8196-103c43d57674
ABBOJ002,1972-08-17,1997,2001,abboj002,abbotje01,abbotje01,abbott002jef,1000011,OF,110010,40322592-9d1f-4141-a1da-568e729230a9
ABBOK001,1968-02-18,1991,1996,abbok001,abbotky01,abbotky01,abbott002law,1000014,P,110012,1299ebc0-882c-4983-a03c-71600878894c
ABBOK002,1969-06-02,1993,2001,abbok002,abbotku01,abbotku01,abbott001kur,1000013,2B/SS,110011,2e75db13-3963-4c44-8d3c-e4d98dbd7045
ABBOP001,1967-09-15,1990,2004,abbop001,abbotpa01,abbotpa01,abbott001pau,1061,P,110015,120cf380-2273-47d3-851b-86355c00b44f
